fullName,description,url,stars,size,language,pushedAt,forks,openIssues
KillerTwo/XunLuAdmin,基于spring-boot、spring-security、react、antd、antd-pro的中后台管理系统,https://github.com/KillerTwo/XunLuAdmin,35,419430,Java,Wed Mar 04 13:30:59 CST 2026,6,2
Brogrammer1912/streamspace,StreamSpace - A Decentralized P2P Torrents Downloader/Media Player/Media Server for streaming Local device media files & Torrents. Made with Spring Boot & HTMX,https://github.com/Brogrammer1912/streamspace,35,1292,Java,Mon Aug 03 15:42:57 CST 2026,7,1
wangzhihaolighter/spring-boot-notes,learning process for spring boot,https://github.com/wangzhihaolighter/spring-boot-notes,35,13901,Java,Fri Apr 10 17:48:00 CST 2026,23,7
seanox/spring-webdav,WebDAV mapping for Spring Boot -- use an API like a network drive; open data as files; edit and save them.,https://github.com/seanox/spring-webdav,35,10207,Java,Sun Jul 12 13:08:56 CST 2026,9,0
ahmsay/Solidvessel,A shopping application designed with microservices architecture,https://github.com/ahmsay/Solidvessel,35,3116,Java,Sun Aug 09 11:45:18 CST 2026,7,0
honoka-studio/qqrobot-demo,QQ机器人项目示例,https://github.com/honoka-studio/qqrobot-demo,35,64,Java,Sun Dec 14 14:43:09 CST 2025,0,0
piomin/sample-spring-redis,Demo Spring Boot application showing usage of Spring Data Redis repositories,https://github.com/piomin/sample-spring-redis,35,108,Java,Tue Aug 04 20:33:20 CST 2026,30,1
piomin/spring-ai-apps,Sample Spring AI Applications,https://github.com/piomin/spring-ai-apps,34,94,Java,Tue Jun 16 09:42:49 CST 2026,23,1
piomin/openshift-quickstart,Developer Workshops related to the Java development on OpenShift,https://github.com/piomin/openshift-quickstart,34,913,Java,Thu Apr 23 01:11:38 CST 2026,45,1
bratkartoffel/security-jwt,Spring Boot Addon to add JWT based security,https://github.com/bratkartoffel/security-jwt,34,3484,Java,Thu Aug 13 22:52:49 CST 2026,12,5
felleslosninger/efm-asic,Generic implementation of ASiC-E archives in accordance with ETSI 102 918 v1.3.1.,https://github.com/felleslosninger/efm-asic,34,2551,Java,Thu Jul 16 04:50:39 CST 2026,27,14
piomin/sample-spring-elasticsearch,Demo ilustrating integration between Spring Boot/Spring Data and Elasticsearch ,https://github.com/piomin/sample-spring-elasticsearch,34,105,Java,Tue Aug 04 16:51:33 CST 2026,38,4
robinhood-jim/JavaFramework,Spring based Simple Java Framework; For rapid develop Spring boot or spring config application;Support and integrate with HDFS/Local/FTP/AWS/COS/OSS FileSystem Accessors.Custom ORM Solution;can merge JPA and mybatis or mybatisplus.Weka and spark mlib based dataming project,https://github.com/robinhood-jim/JavaFramework,34,8287,Java,Thu Aug 06 05:32:29 CST 2026,3,8
isinhah/sushi-ordering-system,API REST para gestão de pedidos e cardápio digital de sushi; desenvolvida com Java e Spring Boot,https://github.com/isinhah/sushi-ordering-system,34,390,Java,Thu Jul 03 12:11:22 CST 2025,5,0
ralscha/eds-starter6-jpa,Ext JS 6 demo application with Java 8; Spring Framework; Spring Boot; JPA (Hibernate),https://github.com/ralscha/eds-starter6-jpa,34,751,Java,Sat Jun 27 22:52:57 CST 2026,25,0
wimdeblauwe/jpearl,JPA Early Primary Key Library,https://github.com/wimdeblauwe/jpearl,34,120,Java,Mon Jan 26 15:50:01 CST 2026,3,1
TulevaEE/onboarding-service,Backend Onboarding Service for Tuleva,https://github.com/TulevaEE/onboarding-service,33,23508,Java,Fri Aug 14 05:53:59 CST 2026,9,33
openquartz/easy-event,分布式的，可靠的，实时的，可扩展的; 易用的，轻量级的 基于本地消息实现的EventBus事件总线.轻量级最终一致性解决方案（Distributed; reliable; real-time; scalable; easy-to-use; lightweight; EventBus event bus implemented based on local messages),https://github.com/openquartz/easy-event,33,4507,Java,Fri Aug 07 09:56:32 CST 2026,11,0
pmoustopoulos/department-api,A Spring Boot 3 RESTful API for managing departments and employees. Features include CRUD operations; Excel/PDF reporting with JasperReport; async email sending with Thymeleaf; Dockerized PostgreSQL; and database migrations with Flyway. Enhanced with Swagger documentation; and tested using JUnit 5; Mockito; and Testcontainers.,https://github.com/pmoustopoulos/department-api,33,2601,Java,Thu Jan 29 10:43:17 CST 2026,9,3
raedbh/spring-outbox,A Spring-based implementation of the transactional outbox pattern.,https://github.com/raedbh/spring-outbox,33,593,Java,Thu Dec 04 15:49:10 CST 2025,3,3
arun-gupta/docker-kubernetes-hello-world,Docker & Kubernetes Hello World,https://github.com/arun-gupta/docker-kubernetes-hello-world,32,26,Java,Thu Oct 16 12:09:06 CST 2025,164,4
excalibase/excalibase-graphql,Excalibase GraphQL instantly turns your database into a GraphQL API. Built with Spring Boot; it supports schema discovery; subscriptions; and type handling — no manual resolvers needed.,https://github.com/excalibase/excalibase-graphql,32,3220,Java,Tue Jul 28 11:59:36 CST 2026,2,3
badass-techie/eShopOnSteroids,Cloud-native online shop powered by Java 17; Python 3; containers; and Kubernetes 🐋⚓,https://github.com/badass-techie/eShopOnSteroids,32,6406,Java,Tue Feb 03 05:27:00 CST 2026,15,0
BjoernKW/Schematic,A database management UI for Spring Boot,https://github.com/BjoernKW/Schematic,32,826,Java,Fri Aug 14 05:22:43 CST 2026,5,2
ralscha/spring4ws-demos,WebSocket examples with Spring 4,https://github.com/ralscha/spring4ws-demos,32,1000,Java,Sun May 31 07:44:30 CST 2026,19,0
semaphoreci-demos/semaphore-demo-java-spring,A Semaphore demo CI/CD pipeline using Java Spring.,https://github.com/semaphoreci-demos/semaphore-demo-java-spring,32,1191,Java,Mon Jan 26 15:42:39 CST 2026,173,2
nbicocchi/learn-microservices,Advanced course on tools and practices aiming at designing; developing; deploying and maintain in production microservice architectures.,https://github.com/nbicocchi/learn-microservices,32,312490,Java,Tue Jul 07 02:42:48 CST 2026,17,0
macula-projects/macula-boot,基于Spring Boot、Spring Cloud Alibaba的微服务开发框架,https://github.com/macula-projects/macula-boot,32,3067,Java,Wed Aug 12 21:15:40 CST 2026,10,2
piomin/sample-envoy-proxy,custom implementation of service discovery with envoy and inter-service communication for spring-boot applications,https://github.com/piomin/sample-envoy-proxy,32,73,Java,Fri Mar 06 18:55:07 CST 2026,25,1
SolaceProducts/solace-spring-boot,An umbrella project containing all Solace projects for Spring Boot,https://github.com/SolaceProducts/solace-spring-boot,32,826,Java,Wed Jul 29 09:06:39 CST 2026,22,12
vaadin/base-starter-spring-gradle,Starting point for a Spring Boot based Vaadin application using Gradle build,https://github.com/vaadin/base-starter-spring-gradle,31,2595,Java,Wed Aug 12 01:10:24 CST 2026,23,2
wizzdi/FlexiCore,FlexiCore is a plugin based spring powered framework,https://github.com/wizzdi/FlexiCore,31,3090,Java,Wed Jul 29 04:15:12 CST 2026,5,1
jcalvopinam/example-envers,Auditing with Hibernate Envers and Spring Data JPA,https://github.com/jcalvopinam/example-envers,31,382,Java,Sun May 17 19:35:25 CST 2026,22,0
y0ngb1n/spring-boot-samples,🍄 Samples for Spring Boot.,https://github.com/y0ngb1n/spring-boot-samples,31,337,Java,Wed Sep 24 19:05:01 CST 2025,14,0
Shubh2-0/Shopzilla-Online-Shopping-Platform,E-commerce marketplace backend built with Spring Boot and Java. Features secure buyer-seller connectivity; product management and transactions.,https://github.com/Shubh2-0/Shopzilla-Online-Shopping-Platform,31,25088,Java,Sat Jul 11 15:55:04 CST 2026,9,0
piomin/hands-on-java-with-kubernetes,This repository contains sample Java applications for "Hands-On Java with Kubernetes" book.,https://github.com/piomin/hands-on-java-with-kubernetes,31,1346,Java,Tue Aug 04 22:40:29 CST 2026,14,3
coherence-community/coherence-spring,Coherence Spring Project,https://github.com/coherence-community/coherence-spring,31,997490,Java,Fri Aug 14 00:42:58 CST 2026,23,23
Vault-Web/vault-web,Central web portal uniting all Vault-Web applications - secure access to cloud; password manager; chats; and more within a private VPN. Discord: https://discord.gg/YNN9EpqKd,https://github.com/Vault-Web/vault-web,31,12356,Java,Mon Aug 10 04:12:50 CST 2026,48,57
YuBing-link/noveltrans,AI-powered SaaS translation platform for web novels — batch translate with RAG memory; multi-agent collaboration; Stripe billing; Chrome extension & REST API. Java 21 + React 19 + Python.,https://github.com/YuBing-link/noveltrans,31,4213,Java,Wed Jun 03 07:33:27 CST 2026,2,0
ivangfr/spring-webflux-reactive-databases,The goal of this project is to play with Spring WebFlux on client and server side. For it; we will implement some Spring Boot Java Web applications; product-api; customer-api; order-api and client-shell; and use reactive NoSQL database like Cassandra; MongoDB; Postgres and MySQL.,https://github.com/ivangfr/spring-webflux-reactive-databases,31,3620,Java,Sat Jan 17 03:22:31 CST 2026,21,0
Angular2Guy/AIDocumentLibraryChat,A project to show howto use SpringAI with Ollama to chat with the documents in a library. Documents are stored in a normal/vector database. The AI is used to create embeddings from documents that are stored in the vector database. The vector database is used to query for the nearest document. That document is used by the AI to generate the answer.,https://github.com/Angular2Guy/AIDocumentLibraryChat,31,4831,Java,Fri Jun 26 13:01:16 CST 2026,13,0
liukaixiong/expression-mind-map-engine,一款基于 aviator深度封装的可视化动态规则引擎。它创新性地将思维导图引入规则编排，支持动态配置函数与变量，支持AI问答，提供全链路执行追踪与搜索能力。,https://github.com/liukaixiong/expression-mind-map-engine,31,14061,Java,Tue May 26 00:40:24 CST 2026,4,1
vukmanovicmilos/web-app,This demo application showcases the implementation of Spring Boot microservices; highlighting their powerful features and capabilities; with a particular emphasis on integrating OpenAI for advanced AI functionalities.,https://github.com/vukmanovicmilos/web-app,31,2620,Java,Mon Mar 09 15:53:18 CST 2026,25,2
zpgu/WebTerminal,Browser based terminal emulator access (SSH/Telnet/TN3270) w/ xterm.js; Spring boot Java backend,https://github.com/zpgu/WebTerminal,31,910,Java,Thu Jul 30 05:24:31 CST 2026,6,0
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,In this project; we’ll create six apps using Spring Boot; Quarkus; and Micronaut. For each framework; one app will use blocking Web with Tomcat; and the other will use non-blocking Reactive with Netty. We’ll build both JVM and Native Docker images. For Spring Boot; additional images will test configurations with Virtual Threads; CDS; and AOT,https://github.com/ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,31,213,Java,Tue Apr 21 15:07:20 CST 2026,14,0
